pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
Delibera_39__4952_DeliberadiConsiglio_Copia_39_2025_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_39__4952_variazioni_per_il_consiglio_All-_A_2.pdf,Altro,ml_predicted,Contabilità,rule_based,True
Delibera_39__4952_verbale_del_revisore_su_proposta_di-_41_3.pdf,Delibera di Consiglio,ml_predicted,Regolamenti,rule_based,True
Delibera_3__5115_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_3__5115_DeliberadiGiunta_Copia_3_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_3__5333_AttestazionePubblicazione_4.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_3__5333_DeliberadiConsiglio_Copia_3_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_3__5333_PIANO_INDUSTRIALE_ACQUA_2026_2.pdf,Ambiente,ml_predicted,Ambiente,rule_based,True
Delibera_40__4953_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_40__4953_DeliberadiConsiglio_Copia_40_2025_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_41__5440_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_41__5440_DeliberadiGiunta_Copia_46_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_41__allegato1774957293_3.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Delibera_42__4955_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_42__4955_DeliberadiConsiglio_Copia_42_2025_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_42__4955_relazione_istruttoria_casa_albero_piani_2.pdf,Ambiente,ml_predicted,Urbanistica,rule_based,True
Delibera_43__5024_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_43__5024_DeliberadiConsiglio_Copia_43_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_43__5431_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_43__5431_DeliberadiGiunta_Copia_43_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_44__5432_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_44__5432_DeliberadiGiunta_Copia_44_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_45__5439_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_45__5439_DeliberadiGiunta_Copia_45_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_45__5439_PIAO_2026_-_2028_del_Comune_di_Avelll-A_2.pdf,Delibera di Giunta,ml_predicted,Delibera di Giunta,ml_predicted,False
Delibera_46__5419_AttestazionePubblicazione_3.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_46__5419_DeliberadiConsiglio_Copia_13_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_46__5419_REGOLAMENTO_PER_IL_FUNZIONAMENTO_DENALE_2.pdf,Regolamenti,ml_predicted,Regolamenti,rule_based,True
Delibera_47__5028_AttestazionePubblicazione_3.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_47__5028_DeliberadiConsiglio_Copia_47_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_47__5441_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_47__5441_DeliberadiGiunta_Copia_47_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_48__5029_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_48__5029_DeliberadiConsiglio_Copia_48_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_48__5466_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_48__5466_DeliberadiGiunta_Copia_48_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_4922026__5538_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_4922026__5538_DeliberadiGiunta_Copia_56_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
Delibera_49__5030_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_49__5030_DeliberadiConsiglio_Copia_49_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_4__5116_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_4__5116_DeliberadiGiunta_Copia_4_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_4__5334_AttestazionePubblicazione_4.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_4__5334_DeliberadiConsiglio_Copia_4_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_4__5334_DeliberadiGiunta_Copia_21_2026_3.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_4__5334_PIANO_COMUNALE_RACCOLTA_DIFFERENZIA2026_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Delibera_51__5486_AttestazionePubblicazione_2.pdf,Commercio,ml_predicted,Commercio,ml_predicted,False
Delibera_51__5486_DeliberadiGiunta_Copia_51_2026_1.pdf,Commercio,ml_predicted,Commercio,ml_predicted,False
Delibera_52__5511_AttestazionePubblicazione_7.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_52__5511_attestazione_tempi_medi_di_pagamento_5.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Delibera_52__5511_DeliberadiGiunta_Copia_52_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_52__5511_piano_degli_indicatori_2025_497280_4.pdf,Personale,ml_predicted,Personale,ml_predicted,False
Delibera_52__5511_Stampa_conto_del_bilancio_2025_comp7413_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_52__5511_tabellaparametri_ente_strutt-_defic7277_3.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_53__5512_AttestazionePubblicazione_2.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_53__5512_DeliberadiGiunta_Copia_53_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_54__5536_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_54__5536_DeliberadiGiunta_Copia_54_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
Delibera_55__5537_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_55__5537_DeliberadiGiunta_Copia_55_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_5692025__5199_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_5692025__5199_DeliberadiGiunta_Copia_12_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_5692025__5200_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_5692025__5200_DeliberadiGiunta_Copia_13_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_57372025__5031_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_57372025__5031_DeliberadiGiunta_Copia_147_2025_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_57__5539_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_57__5539_DeliberadiGiunta_Copia_57_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_58__5540_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,False
Delibera_58__5540_DeliberadiGiunta_Copia_58_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
Delibera_59__5541_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_59__5541_DeliberadiGiunta_Copia_59_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_59__5541_Nuovo_Organigramma_Comunale_-_all-_A_2.pdf,Servizi Demografici,ml_predicted,Cultura e Turismo,rule_based,True
Delibera_5__5118_AttestazionePubblicazione_3.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_5__5118_DeliberadiGiunta_Copia_5_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_5__5335_AttestazionePubblicazione_5.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_5__5335_DeliberadiConsiglio_Copia_5_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_5__5335_DELIBERA_DI_GIUNTA_23_2.pdf,Lavori Pubblici,ml_predicted,Regolamenti,rule_based,True
Delibera_5__5335_L_Progr_Annuale_1_3.pdf,Lavori Pubblici,ml_predicted,Cultura e Turismo,rule_based,True
Delibera_5__5335_L_Progr_Triennale_1_4.pdf,Lavori Pubblici,ml_predicted,Lavori Pubblici,ml_predicted,False
Delibera_60__5221_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_60__5221_DeliberadiGiunta_Copia_19_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_60__5549_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_60__5549_DeliberadiGiunta_Copia_60_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_60__5549_doc01890720260428103035_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_60__allegato1770900632_3.pdf,Affari Generali,ml_predicted,Affari Generali,ml_predicted,False
Delibera_60__allegato1770900640_4.pdf,Affari Generali,ml_predicted,Ambiente,rule_based,True
Delibera_61__5605_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_61__5605_DeliberadiGiunta_Copia_61_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_62__5607_AttestazionePubblicazione_6.pdf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,False
Delibera_62__5607_DeliberadiGiunta_Copia_62_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_63__5608_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_63__5608_DeliberadiGiunta_Copia_63_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_63__5608_Protocollo_dintesa_Il_Cammino_Santacato_2.pdf,Affari Generali,ml_predicted,Affari Generali,ml_predicted,False
Delibera_64__5609_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,False
Delibera_64__5609_DeliberadiGiunta_Copia_64_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_66__5627_AttestazionePubblicazione_2.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_66__5627_DeliberadiGiunta_Copia_66_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_67__5628_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_67__5628_DeliberadiGiunta_Copia_67_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_68__5640_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_68__5640_DeliberadiGiunta_Copia_68_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_69__5676_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_69__5676_DeliberadiGiunta_Copia_69_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_6__5124_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_6__5124_DeliberadiGiunta_Copia_6_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_6__5336_AttestazionePubblicazione_4.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_6__5336_DeliberadiConsiglio_Copia_6_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_6__5336_SF_Progr_Triennale_420026_2.pdf,Ambiente,ml_predicted,Ambiente,rule_based,True
Delibera_70_29062026_5803_AttestazionePubblicazione_5.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_70_29062026_5803_DeliberadiGiunta_Copia_81_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_70_29062026_5803_Protocollo_dIntesa_2026_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Delibera_70__5677_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_70__5677_DeliberadiGiunta_Copia_70_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_7__5125_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_7__5125_DeliberadiGiunta_Copia_7_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_7__5337_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_7__5337_DeliberadiConsiglio_Copia_7_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_87__5218_Allegato_A_2.pdf,Cultura e Turismo,ml_predicted,Cultura e Turismo,ml_predicted,False
Delibera_87__5218_AttestazionePubblicazione_3.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_87__5218_DeliberadiGiunta_Copia_18_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_8__5338_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_8__5338_DeliberadiConsiglio_Copia_8_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_9__5207_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_9__5207_DeliberadiGiunta_Copia_9_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_9__5339_AttestazionePubblicazione_5.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_9__5339_DeliberadiConsiglio_Copia_9_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_9__5339_parere_su_bilancio_4.pdf,Affari Generali,ml_predicted,Affari Generali,ml_predicted,False
Delibera_9__5339_Relazione_nota_integrativa_2026_401786_3.pdf,Servizi Demografici,ml_predicted_low_conf,Servizi Demografici,ml_predicted_low_conf,False
Delibera_9__5339_Stampa_bilancio_di_previsione_2026-2028_2.pdf,Altro,ml_predicted,Altro,ml_predicted,False
Determinazione_012026__5373_DeterminadiLiquidazione_Copia_185_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_012026__5373_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_01__5489_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_01__5489_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_0500025211000000000203115__5053_DeterminaGenerica_Copia_768_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_0500025211000000000207326__5163_DeterminaGenerica_Copia_71_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_06_05062026_5741_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_06_05062026_5741_VistoContabile_3.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_06_10062026_5722_DeterminadiLiquidazione_Copia_397_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_10062026_5722_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_10062026_5723_DeterminadiImpegno_Copia_398_2026_1.pdf,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
Determinazione_06_10062026_5723_VistoContabile_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_06_10062026_5724_DeterminadiLiquidazione_Copia_399_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_10062026_5724_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_10062026_5725_DeterminadiLiquidazione_Copia_395_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_06_10062026_5725_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_10062026_5727_DeterminadiImpegno_Copia_402_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_06_10062026_5727_VistoContabile_3.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_06_10062026_5728_DeterminadiImpegno_Copia_401_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_06_10062026_5728_VistoContabile_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_06_10062026_5729_DeterminadiImpegno_Copia_400_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_06_10062026_5729_VistoContabile_3.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_06_10062026_5730_DeterminadiLiquidazione_Copia_403_2026_1.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_06_10062026_5730_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_10062026_5731_DeterminadiLiquidazione_Copia_404_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_10062026_5731_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_11062026_5733_DeterminadiLiquidazione_Copia_405_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_11062026_5733_VistoContabile_3.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_06_11062026_5734_DeterminadiLiquidazione_Copia_406_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_11062026_5734_VistoContabile_3.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_06_11062026_5735_DeterminadiLiquidazione_Copia_407_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_11062026_5735_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_11062026_5736_DeterminadiLiquidazione_Copia_408_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_11062026_5736_VistoContabile_3.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione_06_11062026_5737_DeterminadiLiquidazione_Copia_409_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_11062026_5737_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_11062026_5738_DeterminadiLiquidazione_Copia_411_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_11062026_5738_VistoContabile_3.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_06_12062026_5740_DeterminadiImpegno_Copia_412_2026_1.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_06_12062026_5740_VistoContabile_3.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_06_15062026_5746_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_15062026_5746_VistoContabile_3.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_06_16062026_5747_DeterminadiLiquidazione_Copia_416_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_16062026_5747_VistoContabile_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_06_16062026_5748_DeterminaaContrarre_Copia_417_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_06_16062026_5748_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_16062026_5749_DeterminadiLiquidazione_Copia_418_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_06_16062026_5749_VistoContabile_3.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_06_16062026_5750_DeterminadiLiquidazione_Copia_421_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_06_16062026_5750_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_16062026_5751_DeterminadiLiquidazione_Copia_420_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_16062026_5751_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_16062026_5759_DeterminadiLiquidazione_Copia_419_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_16062026_5759_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_17062026_5761_DeterminadiImpegno_Copia_424_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_06_17062026_5761_VistoContabile_3.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_06_18062026_5763_DeterminaGenerica_Copia_426_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_06_22062026_5769_DeterminadiLiquidazione_Copia_427_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_22062026_5769_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_23062026_5771_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_23062026_5771_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_23062026_5772_DeterminadiLiquidazione_Copia_429_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_23062026_5772_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_23062026_5773_DeterminadiLiquidazione_Copia_431_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_23062026_5773_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_23062026_5774_DeterminadiLiquidazione_Copia_433_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_23062026_5774_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_23062026_5791_DeterminadiLiquidazione_Copia_428_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_06_23062026_5791_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
